FieldID	TRAIT_OF_INTEREST	EXCLUDED	CAT_MULT_INDICATOR_FIELDS	CAT_SINGLE_TO_CAT_MULT	DATA_CODING	Path	Category	Field	ValueType
30000						Biological samples > Assay results > Blood assays > Blood count	100081	White blood cell (leukocyte) count	Continuous
30001						Biological samples > Assay results > Blood assays > Blood count > Blood count processing	9081	White blood cell (leukocyte) count freeze-thaw cycles	Integer
30004					2226	Biological samples > Assay results > Blood assays > Blood count > Blood count processing	9081	White blood cell (leukocyte) count acquisition route	Categorical single
30010						Biological samples > Assay results > Blood assays > Blood count	100081	Red blood cell (erythrocyte) count	Continuous
30011						Biological samples > Assay results > Blood assays > Blood count > Blood count processing	9081	Red blood cell (erythrocyte) count freeze-thaw cycles	Integer
30014					2226	Biological samples > Assay results > Blood assays > Blood count > Blood count processing	9081	Red blood cell (erythrocyte) count acquisition route	Categorical single
30020						Biological samples > Assay results > Blood assays > Blood count	100081	Haemoglobin concentration	Continuous
30021						Biological samples > Assay results > Blood assays > Blood count > Blood count processing	9081	Haemoglobin concentration freeze-thaw cycles	Integer
30024					2226	Biological samples > Assay results > Blood assays > Blood count > Blood count processing	9081	Haemoglobin concentration acquisition route	Categorical single
30030						Biological samples > Assay results > Blood assays > Blood count	100081	Haematocrit percentage	Continuous
30031						Biological samples > Assay results > Blood assays > Blood count > Blood count processing	9081	Haematocrit freeze-thaw cycles	Integer
30034					2226	Biological samples > Assay results > Blood assays > Blood count > Blood count processing	9081	Haematocrit percentage acquisition route	Categorical single
30040						Biological samples > Assay results > Blood assays > Blood count	100081	Mean corpuscular volume	Continuous
30041						Biological samples > Assay results > Blood assays > Blood count > Blood count processing	9081	Mean corpuscular volume freeze-thaw cycles	Integer
30044					2226	Biological samples > Assay results > Blood assays > Blood count > Blood count processing	9081	Mean corpuscular volume acquisition route	Categorical single
30050						Biological samples > Assay results > Blood assays > Blood count	100081	Mean corpuscular haemoglobin	Continuous
30051						Biological samples > Assay results > Blood assays > Blood count > Blood count processing	9081	Mean corpuscular haemoglobin freeze-thaw cycles	Integer
30054					2226	Biological samples > Assay results > Blood assays > Blood count > Blood count processing	9081	Mean corpuscular haemoglobin acquisition route	Categorical single
30060						Biological samples > Assay results > Blood assays > Blood count	100081	Mean corpuscular haemoglobin concentration	Continuous
30061						Biological samples > Assay results > Blood assays > Blood count > Blood count processing	9081	Mean corpuscular haemoglobin concentration freeze-thaw cycles	Integer
30064					2226	Biological samples > Assay results > Blood assays > Blood count > Blood count processing	9081	Mean corpuscular haemoglobin concentration acquisition route	Categorical single
30070						Biological samples > Assay results > Blood assays > Blood count	100081	Red blood cell (erythrocyte) distribution width	Continuous
30071						Biological samples > Assay results > Blood assays > Blood count > Blood count processing	9081	Red blood cell (erythrocyte) distribution width freeze-thaw cycles	Integer
30074					2226	Biological samples > Assay results > Blood assays > Blood count > Blood count processing	9081	Red blood cell (erythrocyte) distribution width acquisition route	Categorical single
30080						Biological samples > Assay results > Blood assays > Blood count	100081	Platelet count	Continuous
30081						Biological samples > Assay results > Blood assays > Blood count > Blood count processing	9081	Platelet count freeze-thaw cycles	Integer
30084					2226	Biological samples > Assay results > Blood assays > Blood count > Blood count processing	9081	Platelet count acquisition route	Categorical single
30090						Biological samples > Assay results > Blood assays > Blood count	100081	Platelet crit	Continuous
30091						Biological samples > Assay results > Blood assays > Blood count > Blood count processing	9081	Platelet crit freeze-thaw cycles	Integer
30094					2226	Biological samples > Assay results > Blood assays > Blood count > Blood count processing	9081	Platelet crit acquisition route	Categorical single
30100						Biological samples > Assay results > Blood assays > Blood count	100081	Mean platelet (thrombocyte) volume	Continuous
30101						Biological samples > Assay results > Blood assays > Blood count > Blood count processing	9081	Mean platelet (thrombocyte) volume freeze-thaw cycles	Integer
30104					2226	Biological samples > Assay results > Blood assays > Blood count > Blood count processing	9081	Mean platelet (thrombocyte) volume acquisition route	Categorical single
30110						Biological samples > Assay results > Blood assays > Blood count	100081	Platelet distribution width	Continuous
30111						Biological samples > Assay results > Blood assays > Blood count > Blood count processing	9081	Platelet distribution width freeze-thaw cycles	Integer
30114					2226	Biological samples > Assay results > Blood assays > Blood count > Blood count processing	9081	Platelet distribution width acquisition route	Categorical single
30120						Biological samples > Assay results > Blood assays > Blood count	100081	Lymphocyte count	Continuous
30121						Biological samples > Assay results > Blood assays > Blood count > Blood count processing	9081	Lymphocyte count freeze-thaw cycles	Integer
30124					2226	Biological samples > Assay results > Blood assays > Blood count > Blood count processing	9081	Lymphocyte count acquisition route	Categorical single
30130						Biological samples > Assay results > Blood assays > Blood count	100081	Monocyte count	Continuous
30131						Biological samples > Assay results > Blood assays > Blood count > Blood count processing	9081	Monocyte count freeze-thaw cycles	Integer
30134					2226	Biological samples > Assay results > Blood assays > Blood count > Blood count processing	9081	Monocyte count acquisition route	Categorical single
30140						Biological samples > Assay results > Blood assays > Blood count	100081	Neutrophill count	Continuous
30141						Biological samples > Assay results > Blood assays > Blood count > Blood count processing	9081	Neutrophill count freeze-thaw cycles	Integer
30144					2226	Biological samples > Assay results > Blood assays > Blood count > Blood count processing	9081	Neutrophill count acquisition route	Categorical single
30150						Biological samples > Assay results > Blood assays > Blood count	100081	Eosinophill count	Continuous
30151						Biological samples > Assay results > Blood assays > Blood count > Blood count processing	9081	Eosinophill count freeze-thaw cycles	Integer
30154					2226	Biological samples > Assay results > Blood assays > Blood count > Blood count processing	9081	Eosinophill count acquisition route	Categorical single
30160						Biological samples > Assay results > Blood assays > Blood count	100081	Basophill count	Continuous
30161						Biological samples > Assay results > Blood assays > Blood count > Blood count processing	9081	Basophill count freeze-thaw cycles	Integer
30164					2226	Biological samples > Assay results > Blood assays > Blood count > Blood count processing	9081	Basophill count acquisition route	Categorical single
30170						Biological samples > Assay results > Blood assays > Blood count	100081	Nucleated red blood cell count	Continuous
30171						Biological samples > Assay results > Blood assays > Blood count > Blood count processing	9081	Nucleated red blood cell count freeze-thaw cycles	Integer
30174					2226	Biological samples > Assay results > Blood assays > Blood count > Blood count processing	9081	Nucleated red blood cell count acquisition route	Categorical single
30180						Biological samples > Assay results > Blood assays > Blood count	100081	Lymphocyte percentage	Continuous
30181						Biological samples > Assay results > Blood assays > Blood count > Blood count processing	9081	Lymphocyte percentage freeze-thaw cycles	Integer
30184					2226	Biological samples > Assay results > Blood assays > Blood count > Blood count processing	9081	Lymphocyte percentage acquisition route	Categorical single
30190						Biological samples > Assay results > Blood assays > Blood count	100081	Monocyte percentage	Continuous
30191						Biological samples > Assay results > Blood assays > Blood count > Blood count processing	9081	Monocyte percentage freeze-thaw cycles	Integer
30194					2226	Biological samples > Assay results > Blood assays > Blood count > Blood count processing	9081	Monocyte percentage acquisition route	Categorical single
30200						Biological samples > Assay results > Blood assays > Blood count	100081	Neutrophill percentage	Continuous
30201						Biological samples > Assay results > Blood assays > Blood count > Blood count processing	9081	Neutrophill percentage freeze-thaw cycles	Integer
30204					2226	Biological samples > Assay results > Blood assays > Blood count > Blood count processing	9081	Neutrophill percentage acquisition route	Categorical single
30210						Biological samples > Assay results > Blood assays > Blood count	100081	Eosinophill percentage	Continuous
30211						Biological samples > Assay results > Blood assays > Blood count > Blood count processing	9081	Eosinophill percentage freeze-thaw cycles	Integer
30214					2226	Biological samples > Assay results > Blood assays > Blood count > Blood count processing	9081	Eosinophill percentage acquisition route	Categorical single
30220						Biological samples > Assay results > Blood assays > Blood count	100081	Basophill percentage	Continuous
30221						Biological samples > Assay results > Blood assays > Blood count > Blood count processing	9081	Basophill percentage freeze-thaw cycles	Integer
30224					2226	Biological samples > Assay results > Blood assays > Blood count > Blood count processing	9081	Basophill percentage acquisition route	Categorical single
30230						Biological samples > Assay results > Blood assays > Blood count	100081	Nucleated red blood cell percentage	Continuous
30231						Biological samples > Assay results > Blood assays > Blood count > Blood count processing	9081	Nucleated red blood cell percentage freeze-thaw cycles	Integer
30234					2226	Biological samples > Assay results > Blood assays > Blood count > Blood count processing	9081	Nucleated red blood cell percentage acquisition route	Categorical single
30240						Biological samples > Assay results > Blood assays > Blood count	100081	Reticulocyte percentage	Continuous
30241						Biological samples > Assay results > Blood assays > Blood count > Blood count processing	9081	Reticulocyte percentage freeze-thaw cycles	Integer
30244					2226	Biological samples > Assay results > Blood assays > Blood count > Blood count processing	9081	Reticulocyte percentage acquisition route	Categorical single
30250						Biological samples > Assay results > Blood assays > Blood count	100081	Reticulocyte count	Continuous
30251						Biological samples > Assay results > Blood assays > Blood count > Blood count processing	9081	Reticulocyte count freeze-thaw cycles	Integer
30254					2226	Biological samples > Assay results > Blood assays > Blood count > Blood count processing	9081	Reticulocyte count acquisition route	Categorical single
30260						Biological samples > Assay results > Blood assays > Blood count	100081	Mean reticulocyte volume	Continuous
30261						Biological samples > Assay results > Blood assays > Blood count > Blood count processing	9081	Mean reticulocyte volume freeze-thaw cycles	Integer
30264					2226	Biological samples > Assay results > Blood assays > Blood count > Blood count processing	9081	Mean reticulocyte volume acquisition route	Categorical single
30270						Biological samples > Assay results > Blood assays > Blood count	100081	Mean sphered cell volume	Continuous
30271						Biological samples > Assay results > Blood assays > Blood count > Blood count processing	9081	Mean sphered cell volume freeze-thaw cycles	Integer
30274					2226	Biological samples > Assay results > Blood assays > Blood count > Blood count processing	9081	Mean sphered cell volume acquisition route	Categorical single
30280						Biological samples > Assay results > Blood assays > Blood count	100081	Immature reticulocyte fraction	Continuous
30281						Biological samples > Assay results > Blood assays > Blood count > Blood count processing	9081	Immature reticulocyte fraction freeze-thaw cycles	Integer
30284					2226	Biological samples > Assay results > Blood assays > Blood count > Blood count processing	9081	Immature reticulocyte fraction acquisition route	Categorical single
30290						Biological samples > Assay results > Blood assays > Blood count	100081	High light scatter reticulocyte percentage	Continuous
30291						Biological samples > Assay results > Blood assays > Blood count > Blood count processing	9081	High light scatter reticulocyte percentage freeze-thaw cycles	Integer
30294					2226	Biological samples > Assay results > Blood assays > Blood count > Blood count processing	9081	High light scatter reticulocyte percentage acquisition route	Categorical single
30300						Biological samples > Assay results > Blood assays > Blood count	100081	High light scatter reticulocyte count	Continuous
30301						Biological samples > Assay results > Blood assays > Blood count > Blood count processing	9081	High light scatter reticulocyte count freeze-thaw cycles	Integer
30304					2226	Biological samples > Assay results > Blood assays > Blood count > Blood count processing	9081	High light scatter reticulocyte count acquisition route	Categorical single
30314						Biological samples > Sample inventory > Blood sample inventory	100085	Volume of EDTA1 plasma held by UKB	Integer
30324						Biological samples > Sample inventory > Blood sample inventory	100085	Volume of EDTA1 red cells held by UKB	Integer
30334						Biological samples > Sample inventory > Blood sample inventory	100085	Volume of EDTA1 buffy held by UKB	Integer
30344						Biological samples > Sample inventory > Blood sample inventory	100085	Volume of EDTA2 plasma held by UKB	Integer
30354						Biological samples > Sample inventory > Blood sample inventory	100085	Volume of EDTA2 buffy held by UKB	Integer
30364						Biological samples > Sample inventory > Blood sample inventory	100085	Volume of EDTA2 red cells held by UKB	Integer
30374						Biological samples > Sample inventory > Blood sample inventory	100085	Volume of Li-Hep plasma held by UKB	Integer
30384						Biological samples > Sample inventory > Blood sample inventory	100085	Volume of serum held by UKB	Integer
30394						Biological samples > Sample inventory > Urine sample inventory	100087	Total volume of urine samples held by UKB	Integer
30404						Biological samples > Sample inventory > Blood sample inventory	100085	Volume of ACD held by UKB	Integer
30414						Biological samples > Sample inventory > Blood sample inventory	100085	Volume of RNA held by UKB	Integer
30424						Biological samples > Sample inventory > Saliva sample inventory	100086	Total volume of saliva samples held by UKB	Integer
30500						Biological samples > Assay results > Urine assays	100083	Microalbumin in urine	Continuous
30503					200	Biological samples > Assay results > Urine assays > Urine processing	148	Microalbumin in urine device ID	Categorical single
30505					198	Biological samples > Assay results > Urine assays	100083	Microalbumin in urine result flag	Categorical single
30510						Biological samples > Assay results > Urine assays	100083	Creatinine (enzymatic) in urine	Continuous
30513					200	Biological samples > Assay results > Urine assays > Urine processing	148	Creatinine (enzymatic) in urine device ID	Categorical single
30515					199	Biological samples > Assay results > Urine assays	100083	Creatinine (enzymatic) in urine result flag	Categorical single
30520						Biological samples > Assay results > Urine assays	100083	Potassium in urine	Continuous
30523					200	Biological samples > Assay results > Urine assays > Urine processing	148	Potassium in urine device ID	Categorical single
30525					197	Biological samples > Assay results > Urine assays	100083	Potassium in urine result flag	Categorical single
30530						Biological samples > Assay results > Urine assays	100083	Sodium in urine	Continuous
30533					200	Biological samples > Assay results > Urine assays > Urine processing	148	Sodium in urine device ID	Categorical single
30535					196	Biological samples > Assay results > Urine assays	100083	Sodium in urine result flag	Categorical single
40001			ALL	YES-INSTANCES	19	Health-related outcomes > Death register	100093	Underlying (primary) cause of death: ICD10	Categorical single
40002			ALL	YES-INSTANCES	19	Health-related outcomes > Death register	100093	Contributory (secondary) causes of death: ICD10	Categorical single
40006			ALL	YES-INSTANCES	19	Health-related outcomes > Cancer register	100092	Type of cancer: ICD10	Categorical single
40007						Health-related outcomes > Death register	100093	Age at death	Continuous
40008						Health-related outcomes > Cancer register	100092	Age at cancer diagnosis	Continuous
40009						Health-related outcomes > Cancer register	100092	Reported occurrences of cancer	Integer
40011			ALL	YES-INSTANCES	38	Health-related outcomes > Cancer register	100092	Histology of cancer tumour	Categorical single
40012			ALL	YES-INSTANCES	39	Health-related outcomes > Cancer register	100092	Behaviour of cancer tumour	Categorical single
40013			ALL	YES-INSTANCES	87	Health-related outcomes > Cancer register	100092	Type of cancer: ICD9	Categorical single
40018					261	Health-related outcomes > Death register	100093	Source of death report	Categorical single
40019					262	Health-related outcomes > Cancer register	100092	Source of cancer report	Categorical single
40425						Biological samples > Sample inventory > Blood sample inventory	100085	Volume of DNA held by UKB	Integer
41066						Health-related outcomes > Hospital in-patient > Maternity > Spell and Episode Data (maternity)	2013	"Episodes containing ""Number of weeks of gestation"" data"	Integer
41067						Health-related outcomes > Hospital in-patient > Maternity > Spell and Episode Data (maternity)	2013	"Episodes containing ""Delivery place"" data"	Integer
41068						Health-related outcomes > Hospital in-patient > Maternity > Spell and Episode Data (maternity)	2013	"Episodes containing ""Delivery method"" data"	Integer
41069						Health-related outcomes > Hospital in-patient > Maternity > Spell and Episode Data (maternity)	2013	"Episodes containing ""Birth order"" data"	Integer
41070						Health-related outcomes > Hospital in-patient > Maternity > Spell and Episode Data (maternity)	2013	"Episodes containing ""Date of birth of baby"" data"	Integer
41071						Health-related outcomes > Hospital in-patient > Maternity > Spell and Episode Data (maternity)	2013	"Episodes containing ""Status of baby at birth"" data"	Integer
41072						Health-related outcomes > Hospital in-patient > Maternity > Spell and Episode Data (maternity)	2013	"Episodes containing ""Resuscitation method"" data"	Integer
41073						Health-related outcomes > Hospital in-patient > Maternity > Spell and Episode Data (maternity)	2013	"Episodes containing ""Sex of baby"" data"	Integer
41074						Health-related outcomes > Hospital in-patient > Maternity > Spell and Episode Data (maternity)	2013	"Episodes containing ""Weight of baby"" data"	Integer
41075						Health-related outcomes > Hospital in-patient > Maternity > Spell and Episode Data (maternity)	2013	"Episodes containing ""Status of person conducting delivery"" data"	Integer
41076						Health-related outcomes > Hospital in-patient > Diagnoses > Spell and Episode Data (diagnoses)	2012	"Episodes containing ""Diagnoses - secondary ICD9"" data"	Integer
41078						Health-related outcomes > Hospital in-patient > Diagnoses > Spell and Episode Data (diagnoses)	2012	"Episodes containing ""Diagnoses - secondary ICD10"" data"	Integer
41079						Health-related outcomes > Hospital in-patient > Diagnoses > Spell and Episode Data (diagnoses)	2012	"Episodes containing ""Diagnoses - secondary ICD10 addendum"" data"	Integer
41080						Health-related outcomes > Hospital in-patient > Operations > Spell and Episode Data (operations)	2015	"Episodes containing ""Operative procedures - secondary OPCS"" data"	Integer
41082						Health-related outcomes > Hospital in-patient > Operations > Spell and Episode Data (operations)	2015	"Episodes containing ""Dates of operations"" data"	Integer
41083						Health-related outcomes > Hospital in-patient > Admission and discharge > Spell and Episode Data (admission and discharge)	2011	"Episodes containing ""Episode start date"" data"	Integer
41084						Health-related outcomes > Hospital in-patient > Admission and discharge > Spell and Episode Data (admission and discharge)	2011	"Episodes containing ""Episode end date"" data"	Integer
41085						Health-related outcomes > Hospital in-patient > Admission and discharge > Spell and Episode Data (admission and discharge)	2011	"Episodes containing ""Duration of episode"" data"	Integer
41086						Health-related outcomes > Hospital in-patient > Admission and discharge > Spell and Episode Data (admission and discharge)	2011	"Episodes containing ""Episode order"" data"	Integer
41087						Health-related outcomes > Hospital in-patient > Admission and discharge > Spell and Episode Data (admission and discharge)	2011	"Episodes containing ""Episode status"" data"	Integer
41088						Health-related outcomes > Hospital in-patient > Admission and discharge > Spell and Episode Data (admission and discharge)	2011	"Episodes containing ""Duration of episode within HES data year"" data"	Integer
41089						Health-related outcomes > Hospital in-patient > Admission and discharge > Spell and Episode Data (admission and discharge)	2011	"Episodes containing ""Beginning of spell indicator"" data"	Integer
41090						Health-related outcomes > Hospital in-patient > Admission and discharge > Spell and Episode Data (admission and discharge)	2011	"Episodes containing ""End of spell indicator"" data"	Integer
41091						Health-related outcomes > Hospital in-patient > Admission and discharge > Spell and Episode Data (admission and discharge)	2011	"Episodes containing ""Duration of spell"" data"	Integer
41092						Health-related outcomes > Hospital in-patient > Admission and discharge > Spell and Episode Data (admission and discharge)	2011	"Episodes containing ""Current PCT responsible for patient"" data"	Integer
41093						Health-related outcomes > Hospital in-patient > Admission and discharge > Spell and Episode Data (admission and discharge)	2011	"Episodes containing ""PCT where patients GP was registered"" data"	Integer
41094						Health-related outcomes > Hospital in-patient > Admission and discharge > Spell and Episode Data (admission and discharge)	2011	"Episodes containing ""Administrative and legal status of patient"" data"	Integer
41095						Health-related outcomes > Hospital in-patient > Admission and discharge > Spell and Episode Data (admission and discharge)	2011	"Episodes containing ""Date of decision to admit to hospital"" data"	Integer
41096						Health-related outcomes > Hospital in-patient > Admission and discharge > Spell and Episode Data (admission and discharge)	2011	"Episodes containing ""Date of admission to hospital"" data"	Integer
41097						Health-related outcomes > Hospital in-patient > Admission and discharge > Spell and Episode Data (admission and discharge)	2011	"Episodes containing ""Waiting time for hospital admission"" data"	Integer
41098						Health-related outcomes > Hospital in-patient > Admission and discharge > Spell and Episode Data (admission and discharge)	2011	"Episodes containing ""Method of admission to hospital"" data (polymorphic)"	Integer
41099						Health-related outcomes > Hospital in-patient > Admission and discharge > Spell and Episode Data (admission and discharge)	2011	"Episodes containing ""Source of admission to hospital"" data (polymorphic)"	Integer
41100						Health-related outcomes > Hospital in-patient > Admission and discharge > Spell and Episode Data (admission and discharge)	2011	"Episodes containing ""First regular day or night of admission to hosp"" data"	Integer
41101						Health-related outcomes > Hospital in-patient > Admission and discharge > Spell and Episode Data (admission and discharge)	2011	"Episodes containing ""Date of discharge from hospital"" data"	Integer
41102						Health-related outcomes > Hospital in-patient > Admission and discharge > Spell and Episode Data (admission and discharge)	2011	"Episodes containing ""Method of discharge from hospital"" data (polymorphic)"	Integer
41103						Health-related outcomes > Hospital in-patient > Admission and discharge > Spell and Episode Data (admission and discharge)	2011	"Episodes containing ""Destination on discharge from hospital"" data (polymorphic)"	Integer
41104						Health-related outcomes > Hospital in-patient > Diagnoses > Spell and Episode Data (diagnoses)	2012	"Episodes containing ""External cause - ICD10"" data"	Integer
41105						Health-related outcomes > Hospital in-patient > Diagnoses > Spell and Episode Data (diagnoses)	2012	"Episodes containing ""External cause - ICD10 addendum"" data"	Integer
41106						Health-related outcomes > Hospital in-patient > Operations > Spell and Episode Data (operations)	2015	"Episodes containing ""Operation status"" data"	Integer
41107						Health-related outcomes > Hospital in-patient > Operations > Spell and Episode Data (operations)	2015	"Episodes containing ""Duration of post-operative stay"" data"	Integer
41108						Health-related outcomes > Hospital in-patient > Operations > Spell and Episode Data (operations)	2015	"Episodes containing ""Duration of pre-operative stay"" data"	Integer
41109						Health-related outcomes > Hospital in-patient > Admission and discharge > Spell and Episode Data (admission and discharge)	2011	"Episodes containing ""Patient classification on admission"" data (polymorphic)"	Integer
41110						Health-related outcomes > Hospital in-patient > Admission and discharge > Spell and Episode Data (admission and discharge)	2011	"Episodes containing ""Intended management of patient"" data (polymorphic)"	Integer
41111						Health-related outcomes > Hospital in-patient > Admission and discharge > Spell and Episode Data (admission and discharge)	2011	"Episodes containing ""Main speciality of consultant"" data (polymorphic)"	Integer
41112						Health-related outcomes > Hospital in-patient > Admission and discharge > Spell and Episode Data (admission and discharge)	2011	"Episodes containing ""Treatment speciality of consultant"" data (polymorphic)"	Integer
41113						Health-related outcomes > Hospital in-patient > Maternity > Spell and Episode Data (maternity)	2013	"Episodes containing ""Date of first antenatal assessment"" data"	Integer
41114						Health-related outcomes > Hospital in-patient > Maternity > Spell and Episode Data (maternity)	2013	"Episodes containing ""Gestation period at first antenatal assessment"" data"	Integer
41115						Health-related outcomes > Hospital in-patient > Maternity > Spell and Episode Data (maternity)	2013	"Episodes containing ""Antenatal stay"" data"	Integer
41116						Health-related outcomes > Hospital in-patient > Maternity > Spell and Episode Data (maternity)	2013	"Episodes containing ""Intended delivery place"" data"	Integer
41117						Health-related outcomes > Hospital in-patient > Maternity > Spell and Episode Data (maternity)	2013	"Episodes containing ""Reason for changing delivery place"" data"	Integer
41118						Health-related outcomes > Hospital in-patient > Maternity > Spell and Episode Data (maternity)	2013	"Episodes containing ""Anaesthetic administered during delivery"" data"	Integer
41119						Health-related outcomes > Hospital in-patient > Maternity > Spell and Episode Data (maternity)	2013	"Episodes containing ""Anaesthetic administered post delivery"" data"	Integer
41120						Health-related outcomes > Hospital in-patient > Maternity > Spell and Episode Data (maternity)	2013	"Episodes containing ""Delivery onset method"" data"	Integer
41121						Health-related outcomes > Hospital in-patient > Maternity > Spell and Episode Data (maternity)	2013	"Episodes containing ""Number of babies delivered from single pregnancy"" data"	Integer
41122						Health-related outcomes > Hospital in-patient > Maternity > Spell and Episode Data (maternity)	2013	"Episodes containing ""Postnatal stay"" data"	Integer
41123						Health-related outcomes > Hospital in-patient > Maternity > Spell and Episode Data (maternity)	2013	"Episodes containing ""Level of neonatal care"" data"	Integer
41124						Health-related outcomes > Hospital in-patient > Maternity > Spell and Episode Data (maternity)	2013	"Episodes containing ""Mother age on date of delivery"" data"	Integer
41125						Health-related outcomes > Hospital in-patient > Maternity > Spell and Episode Data (maternity)	2013	"Episodes containing ""Number of previous pregnancies"" data"	Integer
41132						Health-related outcomes > Hospital in-patient > Admission and discharge > Spell and Episode Data (admission and discharge)	2011	"Episodes containing ""Episode type"" data"	Integer
41142						Health-related outcomes > Hospital in-patient > Diagnoses > Spell and Episode Data (diagnoses)	2012	"Episodes containing ""Diagnoses - main ICD10"" data"	Integer
41143						Health-related outcomes > Hospital in-patient > Diagnoses > Spell and Episode Data (diagnoses)	2012	"Episodes containing ""Diagnoses - main ICD10 - addendum"" data"	Integer
41144						Health-related outcomes > Hospital in-patient > Diagnoses > Spell and Episode Data (diagnoses)	2012	"Episodes containing ""Diagnoses - main ICD9"" data"	Integer
41146						Health-related outcomes > Hospital in-patient > Operations > Spell and Episode Data (operations)	2015	"Episodes containing ""Operative procedure - main OPCS"" data"	Integer
41148						Health-related outcomes > Hospital in-patient > Operations > Spell and Episode Data (operations)	2015	"Episodes containing ""Date of operation"" data"	Integer
41200			ALL		240	Health-related outcomes > Hospital in-patient > Operations > Summary Information (operations)	2025	Operative procedures - main OPCS	Categorical multiple
41201			ALL		19	Health-related outcomes > Hospital in-patient > Diagnoses > Summary Information (diagnoses)	2022	External causes	Categorical multiple
41202			ALL		19	Health-related outcomes > Hospital in-patient > Diagnoses > Summary Information (diagnoses)	2022	Diagnoses - main ICD10	Categorical multiple
41203			ALL		87	Health-related outcomes > Hospital in-patient > Diagnoses > Summary Information (diagnoses)	2022	Diagnoses - main ICD9	Categorical multiple
41204			ALL		19	Health-related outcomes > Hospital in-patient > Diagnoses > Summary Information (diagnoses)	2022	Diagnoses - secondary ICD10	Categorical multiple
41205			ALL		87	Health-related outcomes > Hospital in-patient > Diagnoses > Summary Information (diagnoses)	2022	Diagnoses - secondary ICD9	Categorical multiple
41210			ALL		240	Health-related outcomes > Hospital in-patient > Operations > Summary Information (operations)	2025	Operative procedures - secondary OPCS	Categorical multiple
41214			NO_NAN		227	Health-related outcomes > Hospital in-patient > Psychiatric > Summary Information (psychiatric)	2024	Carer support indicators	Categorical multiple
41215			ALL		230	Health-related outcomes > Hospital in-patient > Psychiatric > Summary Information (psychiatric)	2024	Detention categories	Categorical multiple
41216			ALL		231	Health-related outcomes > Hospital in-patient > Psychiatric > Summary Information (psychiatric)	2024	Legal statuses	Categorical multiple
41217			ALL		228	Health-related outcomes > Hospital in-patient > Psychiatric > Summary Information (psychiatric)	2024	Mental categories	Categorical multiple
41218			NO_NAN		229	Health-related outcomes > Hospital in-patient > Psychiatric > Summary Information (psychiatric)	2024	History of psychiatric care on admission	Categorical multiple
41219			NO_NAN		212	Health-related outcomes > Hospital in-patient > Maternity > Summary Information (maternity)	2023	Anaesthetics administered during delivery	Categorical multiple
41220			NO_NAN		212	Health-related outcomes > Hospital in-patient > Maternity > Summary Information (maternity)	2023	Anaesthetics administered post delivery	Categorical multiple
41221			NO_NAN		216	Health-related outcomes > Hospital in-patient > Maternity > Summary Information (maternity)	2023	Delivery methods	Categorical multiple
41222			NO_NAN		220	Health-related outcomes > Hospital in-patient > Maternity > Summary Information (maternity)	2023	Delivery onset methods	Categorical multiple
41223			NO_NAN		217	Health-related outcomes > Hospital in-patient > Maternity > Summary Information (maternity)	2023	Delivery places	Categorical multiple
41224			NO_NAN		217	Health-related outcomes > Hospital in-patient > Maternity > Summary Information (maternity)	2023	Intended delivery places	Categorical multiple
41225			NO_NAN		223	Health-related outcomes > Hospital in-patient > Maternity > Summary Information (maternity)	2023	Resuscitation methods	Categorical multiple
41226			NO_NAN		224	Health-related outcomes > Hospital in-patient > Maternity > Summary Information (maternity)	2023	Sex of baby	Categorical multiple
41227			NO_NAN		219	Health-related outcomes > Hospital in-patient > Maternity > Summary Information (maternity)	2023	Status of baby at birth	Categorical multiple
41228			NO_NAN		225	Health-related outcomes > Hospital in-patient > Maternity > Summary Information (maternity)	2023	Statuses of person conducting delivery	Categorical multiple
41229			ALL		239	Health-related outcomes > Hospital in-patient > Admission and discharge > Summary Information (admission and discharge)	2021	PCT responsible for patient data	Categorical multiple
41230			ALL		239	Health-related outcomes > Hospital in-patient > Admission and discharge > Summary Information (admission and discharge)	2021	PCT where patients GP was registered	Categorical multiple
41231			ALL		238	Health-related outcomes > Hospital in-patient > Admission and discharge > Summary Information (admission and discharge)	2021	Hospital episode type	Categorical multiple
41232			ALL		201	Health-related outcomes > Hospital in-patient > Admission and discharge > Summary Information (admission and discharge)	2021	Administrative and legal statuses	Categorical multiple
41235						Health-related outcomes > Hospital in-patient > Admission and discharge > Summary Information (admission and discharge)	2021	Spells in hospital	Integer
41236						Health-related outcomes > Hospital in-patient > Admission and discharge > Spell and Episode Data (admission and discharge)	2011	"Episodes containing ""Method of admission to hospital"" data (recoded)"	Integer
41237						Health-related outcomes > Hospital in-patient > Admission and discharge > Spell and Episode Data (admission and discharge)	2011	"Episodes containing ""Source of admission to hospital"" data (recoded)"	Integer
41238						Health-related outcomes > Hospital in-patient > Admission and discharge > Spell and Episode Data (admission and discharge)	2011	"Episodes containing ""Method of discharge from hospital"" data (recoded)"	Integer
41239						Health-related outcomes > Hospital in-patient > Admission and discharge > Spell and Episode Data (admission and discharge)	2011	"Episodes containing ""Destination on discharge from hospital"" data (recoded)"	Integer
41240						Health-related outcomes > Hospital in-patient > Admission and discharge > Spell and Episode Data (admission and discharge)	2011	"Episodes containing ""Patient classification on admission"" data (recoded)"	Integer
41241						Health-related outcomes > Hospital in-patient > Admission and discharge > Spell and Episode Data (admission and discharge)	2011	"Episodes containing ""Intended management of patient"" data (recoded)"	Integer
