Cat1_ID	Cat1_Title	Cat2_ID	Cat2_Title	Cat3_ID	Cat3_Title	FieldID	Field	EXPOSURE_PHENOTYPE	EXCLUDED	CAT_MULT_INDICATOR_FIELDS	CAT_SINGLE_TO_CAT_MULT	CAT_SINGLE_DATA_CODING	Participants	Items	Stability	ValueType	Units	ItemType	Strata	Sexed	Instances	Array	Link	Notes	Coding
100000	UK Biobank Assessment Centre	100003	Imaging	100	Brain MRI	25395	Mean OD in body of corpus callosum on FA skeleton						4941	4941	Accruing	Continuous	AU	Data	Derived	Unisex	1	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25395	Mean OD (orientation dispersion index) in body of corpus callosum on FA (fractional anisotropy) skeleton (from dMRI data)	
100000	UK Biobank Assessment Centre	100003	Imaging	100	Brain MRI	25396	Mean OD in splenium of corpus callosum on FA skeleton						4941	4941	Accruing	Continuous	AU	Data	Derived	Unisex	1	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25396	Mean OD (orientation dispersion index) in splenium of corpus callosum on FA (fractional anisotropy) skeleton (from dMRI data)	
100000	UK Biobank Assessment Centre	100003	Imaging	100	Brain MRI	25397	Mean OD in fornix on FA skeleton						4941	4941	Accruing	Continuous	AU	Data	Derived	Unisex	1	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25397	Mean OD (orientation dispersion index) in fornix on FA (fractional anisotropy) skeleton (from dMRI data)	
100000	UK Biobank Assessment Centre	100003	Imaging	100	Brain MRI	25398	Mean OD in corticospinal tract on FA skeleton (right)						4941	4941	Accruing	Continuous	AU	Data	Derived	Unisex	1	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25398	Mean OD (orientation dispersion index) in corticospinal tract (right) on FA (fractional anisotropy) skeleton (from dMRI data)	
100000	UK Biobank Assessment Centre	100003	Imaging	100	Brain MRI	25399	Mean OD in corticospinal tract on FA skeleton (left)						4941	4941	Accruing	Continuous	AU	Data	Derived	Unisex	1	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25399	Mean OD (orientation dispersion index) in corticospinal tract (left) on FA (fractional anisotropy) skeleton (from dMRI data)	
100000	UK Biobank Assessment Centre	100003	Imaging	100	Brain MRI	25400	Mean OD in medial lemniscus on FA skeleton (right)						4941	4941	Accruing	Continuous	AU	Data	Derived	Unisex	1	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25400	Mean OD (orientation dispersion index) in medial lemniscus (right) on FA (fractional anisotropy) skeleton (from dMRI data)	
100000	UK Biobank Assessment Centre	100003	Imaging	100	Brain MRI	25401	Mean OD in medial lemniscus on FA skeleton (left)						4941	4941	Accruing	Continuous	AU	Data	Derived	Unisex	1	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25401	Mean OD (orientation dispersion index) in medial lemniscus (left) on FA (fractional anisotropy) skeleton (from dMRI data)	
100000	UK Biobank Assessment Centre	100003	Imaging	100	Brain MRI	25402	Mean OD in inferior cerebellar peduncle on FA skeleton (right)						4941	4941	Accruing	Continuous	AU	Data	Derived	Unisex	1	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25402	Mean OD (orientation dispersion index) in inferior cerebellar peduncle (right) on FA (fractional anisotropy) skeleton (from dMRI data)	
100000	UK Biobank Assessment Centre	100003	Imaging	100	Brain MRI	25403	Mean OD in inferior cerebellar peduncle on FA skeleton (left)						4941	4941	Accruing	Continuous	AU	Data	Derived	Unisex	1	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25403	Mean OD (orientation dispersion index) in inferior cerebellar peduncle (left) on FA (fractional anisotropy) skeleton (from dMRI data)	
100000	UK Biobank Assessment Centre	100003	Imaging	100	Brain MRI	25404	Mean OD in superior cerebellar peduncle on FA skeleton (right)						4941	4941	Accruing	Continuous	AU	Data	Derived	Unisex	1	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25404	Mean OD (orientation dispersion index) in superior cerebellar peduncle (right) on FA (fractional anisotropy) skeleton (from dMRI data)	
100000	UK Biobank Assessment Centre	100003	Imaging	100	Brain MRI	25405	Mean OD in superior cerebellar peduncle on FA skeleton (left)						4941	4941	Accruing	Continuous	AU	Data	Derived	Unisex	1	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25405	Mean OD (orientation dispersion index) in superior cerebellar peduncle (left) on FA (fractional anisotropy) skeleton (from dMRI data)	
100000	UK Biobank Assessment Centre	100003	Imaging	100	Brain MRI	25406	Mean OD in cerebral peduncle on FA skeleton (right)						4941	4941	Accruing	Continuous	AU	Data	Derived	Unisex	1	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25406	Mean OD (orientation dispersion index) in cerebral peduncle (right) on FA (fractional anisotropy) skeleton (from dMRI data)	
100000	UK Biobank Assessment Centre	100003	Imaging	100	Brain MRI	25407	Mean OD in cerebral peduncle on FA skeleton (left)						4941	4941	Accruing	Continuous	AU	Data	Derived	Unisex	1	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25407	Mean OD (orientation dispersion index) in cerebral peduncle (left) on FA (fractional anisotropy) skeleton (from dMRI data)	
100000	UK Biobank Assessment Centre	100003	Imaging	100	Brain MRI	25408	Mean OD in anterior limb of internal capsule on FA skeleton (right)						4941	4941	Accruing	Continuous	AU	Data	Derived	Unisex	1	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25408	Mean OD (orientation dispersion index) in anterior limb of internal capsule (right) on FA (fractional anisotropy) skeleton (from dMRI data)	
100000	UK Biobank Assessment Centre	100003	Imaging	100	Brain MRI	25409	Mean OD in anterior limb of internal capsule on FA skeleton (left)						4941	4941	Accruing	Continuous	AU	Data	Derived	Unisex	1	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25409	Mean OD (orientation dispersion index) in anterior limb of internal capsule (left) on FA (fractional anisotropy) skeleton (from dMRI data)	
100000	UK Biobank Assessment Centre	100003	Imaging	100	Brain MRI	25410	Mean OD in posterior limb of internal capsule on FA skeleton (right)						4941	4941	Accruing	Continuous	AU	Data	Derived	Unisex	1	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25410	Mean OD (orientation dispersion index) in posterior limb of internal capsule (right) on FA (fractional anisotropy) skeleton (from dMRI data)	
100000	UK Biobank Assessment Centre	100003	Imaging	100	Brain MRI	25411	Mean OD in posterior limb of internal capsule on FA skeleton (left)						4941	4941	Accruing	Continuous	AU	Data	Derived	Unisex	1	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25411	Mean OD (orientation dispersion index) in posterior limb of internal capsule (left) on FA (fractional anisotropy) skeleton (from dMRI data)	
100000	UK Biobank Assessment Centre	100003	Imaging	100	Brain MRI	25412	Mean OD in retrolenticular part of internal capsule on FA skeleton (right)						4941	4941	Accruing	Continuous	AU	Data	Derived	Unisex	1	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25412	Mean OD (orientation dispersion index) in retrolenticular part of internal capsule (right) on FA (fractional anisotropy) skeleton (from dMRI data)	
100000	UK Biobank Assessment Centre	100003	Imaging	100	Brain MRI	25413	Mean OD in retrolenticular part of internal capsule on FA skeleton (left)						4941	4941	Accruing	Continuous	AU	Data	Derived	Unisex	1	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25413	Mean OD (orientation dispersion index) in retrolenticular part of internal capsule (left) on FA (fractional anisotropy) skeleton (from dMRI data)	
100000	UK Biobank Assessment Centre	100003	Imaging	100	Brain MRI	25414	Mean OD in anterior corona radiata on FA skeleton (right)						4941	4941	Accruing	Continuous	AU	Data	Derived	Unisex	1	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25414	Mean OD (orientation dispersion index) in anterior corona radiata (right) on FA (fractional anisotropy) skeleton (from dMRI data)	
100000	UK Biobank Assessment Centre	100003	Imaging	100	Brain MRI	25415	Mean OD in anterior corona radiata on FA skeleton (left)						4941	4941	Accruing	Continuous	AU	Data	Derived	Unisex	1	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25415	Mean OD (orientation dispersion index) in anterior corona radiata (left) on FA (fractional anisotropy) skeleton (from dMRI data)	
100000	UK Biobank Assessment Centre	100003	Imaging	100	Brain MRI	25416	Mean OD in superior corona radiata on FA skeleton (right)						4941	4941	Accruing	Continuous	AU	Data	Derived	Unisex	1	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25416	Mean OD (orientation dispersion index) in superior corona radiata (right) on FA (fractional anisotropy) skeleton (from dMRI data)	
100000	UK Biobank Assessment Centre	100003	Imaging	100	Brain MRI	25417	Mean OD in superior corona radiata on FA skeleton (left)						4941	4941	Accruing	Continuous	AU	Data	Derived	Unisex	1	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25417	Mean OD (orientation dispersion index) in superior corona radiata (left) on FA (fractional anisotropy) skeleton (from dMRI data)	
100000	UK Biobank Assessment Centre	100003	Imaging	100	Brain MRI	25418	Mean OD in posterior corona radiata on FA skeleton (right)						4941	4941	Accruing	Continuous	AU	Data	Derived	Unisex	1	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25418	Mean OD (orientation dispersion index) in posterior corona radiata (right) on FA (fractional anisotropy) skeleton (from dMRI data)	
100000	UK Biobank Assessment Centre	100003	Imaging	100	Brain MRI	25419	Mean OD in posterior corona radiata on FA skeleton (left)						4941	4941	Accruing	Continuous	AU	Data	Derived	Unisex	1	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25419	Mean OD (orientation dispersion index) in posterior corona radiata (left) on FA (fractional anisotropy) skeleton (from dMRI data)	
100000	UK Biobank Assessment Centre	100003	Imaging	100	Brain MRI	25420	Mean OD in posterior thalamic radiation on FA skeleton (right)						4941	4941	Accruing	Continuous	AU	Data	Derived	Unisex	1	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25420	Mean OD (orientation dispersion index) in posterior thalamic radiation (right) on FA (fractional anisotropy) skeleton (from dMRI data)	
100000	UK Biobank Assessment Centre	100003	Imaging	100	Brain MRI	25421	Mean OD in posterior thalamic radiation on FA skeleton (left)						4941	4941	Accruing	Continuous	AU	Data	Derived	Unisex	1	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25421	Mean OD (orientation dispersion index) in posterior thalamic radiation (left) on FA (fractional anisotropy) skeleton (from dMRI data)	
100000	UK Biobank Assessment Centre	100003	Imaging	100	Brain MRI	25422	Mean OD in sagittal stratum on FA skeleton (right)						4941	4941	Accruing	Continuous	AU	Data	Derived	Unisex	1	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25422	Mean OD (orientation dispersion index) in sagittal stratum (right) on FA (fractional anisotropy) skeleton (from dMRI data)	
100000	UK Biobank Assessment Centre	100003	Imaging	100	Brain MRI	25423	Mean OD in sagittal stratum on FA skeleton (left)						4941	4941	Accruing	Continuous	AU	Data	Derived	Unisex	1	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25423	Mean OD (orientation dispersion index) in sagittal stratum (left) on FA (fractional anisotropy) skeleton (from dMRI data)	
100000	UK Biobank Assessment Centre	100003	Imaging	100	Brain MRI	25424	Mean OD in external capsule on FA skeleton (right)						4941	4941	Accruing	Continuous	AU	Data	Derived	Unisex	1	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25424	Mean OD (orientation dispersion index) in external capsule (right) on FA (fractional anisotropy) skeleton (from dMRI data)	
100000	UK Biobank Assessment Centre	100003	Imaging	100	Brain MRI	25425	Mean OD in external capsule on FA skeleton (left)						4941	4941	Accruing	Continuous	AU	Data	Derived	Unisex	1	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25425	Mean OD (orientation dispersion index) in external capsule (left) on FA (fractional anisotropy) skeleton (from dMRI data)	
100000	UK Biobank Assessment Centre	100003	Imaging	100	Brain MRI	25426	Mean OD in cingulum cingulate gyrus on FA skeleton (right)						4941	4941	Accruing	Continuous	AU	Data	Derived	Unisex	1	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25426	Mean OD (orientation dispersion index) in cingulum cingulate gyrus (right) on FA (fractional anisotropy) skeleton (from dMRI data)	
100000	UK Biobank Assessment Centre	100003	Imaging	100	Brain MRI	25427	Mean OD in cingulum cingulate gyrus on FA skeleton (left)						4941	4941	Accruing	Continuous	AU	Data	Derived	Unisex	1	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25427	Mean OD (orientation dispersion index) in cingulum cingulate gyrus (left) on FA (fractional anisotropy) skeleton (from dMRI data)	
100000	UK Biobank Assessment Centre	100003	Imaging	100	Brain MRI	25428	Mean OD in cingulum hippocampus on FA skeleton (right)						4941	4941	Accruing	Continuous	AU	Data	Derived	Unisex	1	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25428	Mean OD (orientation dispersion index) in cingulum hippocampus (right) on FA (fractional anisotropy) skeleton (from dMRI data)	
100000	UK Biobank Assessment Centre	100003	Imaging	100	Brain MRI	25429	Mean OD in cingulum hippocampus on FA skeleton (left)						4941	4941	Accruing	Continuous	AU	Data	Derived	Unisex	1	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25429	Mean OD (orientation dispersion index) in cingulum hippocampus (left) on FA (fractional anisotropy) skeleton (from dMRI data)	
100000	UK Biobank Assessment Centre	100003	Imaging	100	Brain MRI	25430	Mean OD in fornix cres+stria terminalis on FA skeleton (right)						4941	4941	Accruing	Continuous	AU	Data	Derived	Unisex	1	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25430	Mean OD (orientation dispersion index) in fornix cres+stria terminalis (right) on FA (fractional anisotropy) skeleton (from dMRI data)	
100000	UK Biobank Assessment Centre	100003	Imaging	100	Brain MRI	25431	Mean OD in fornix cres+stria terminalis on FA skeleton (left)						4941	4941	Accruing	Continuous	AU	Data	Derived	Unisex	1	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25431	Mean OD (orientation dispersion index) in fornix cres+stria terminalis (left) on FA (fractional anisotropy) skeleton (from dMRI data)	
100000	UK Biobank Assessment Centre	100003	Imaging	100	Brain MRI	25432	Mean OD in superior longitudinal fasciculus on FA skeleton (right)						4941	4941	Accruing	Continuous	AU	Data	Derived	Unisex	1	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25432	Mean OD (orientation dispersion index) in superior longitudinal fasciculus (right) on FA (fractional anisotropy) skeleton (from dMRI data)	
100000	UK Biobank Assessment Centre	100003	Imaging	100	Brain MRI	25433	Mean OD in superior longitudinal fasciculus on FA skeleton (left)						4941	4941	Accruing	Continuous	AU	Data	Derived	Unisex	1	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25433	Mean OD (orientation dispersion index) in superior longitudinal fasciculus (left) on FA (fractional anisotropy) skeleton (from dMRI data)	
100000	UK Biobank Assessment Centre	100003	Imaging	100	Brain MRI	25434	Mean OD in superior fronto-occipital fasciculus on FA skeleton (right)						4941	4941	Accruing	Continuous	AU	Data	Derived	Unisex	1	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25434	Mean OD (orientation dispersion index) in superior fronto-occipital fasciculus (right) on FA (fractional anisotropy) skeleton (from dMRI data)	
100000	UK Biobank Assessment Centre	100003	Imaging	100	Brain MRI	25435	Mean OD in superior fronto-occipital fasciculus on FA skeleton (left)						4941	4941	Accruing	Continuous	AU	Data	Derived	Unisex	1	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25435	Mean OD (orientation dispersion index) in superior fronto-occipital fasciculus (left) on FA (fractional anisotropy) skeleton (from dMRI data)	
100000	UK Biobank Assessment Centre	100003	Imaging	100	Brain MRI	25436	Mean OD in uncinate fasciculus on FA skeleton (right)						4941	4941	Accruing	Continuous	AU	Data	Derived	Unisex	1	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25436	Mean OD (orientation dispersion index) in uncinate fasciculus (right) on FA (fractional anisotropy) skeleton (from dMRI data)	
100000	UK Biobank Assessment Centre	100003	Imaging	100	Brain MRI	25437	Mean OD in uncinate fasciculus on FA skeleton (left)						4941	4941	Accruing	Continuous	AU	Data	Derived	Unisex	1	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25437	Mean OD (orientation dispersion index) in uncinate fasciculus (left) on FA (fractional anisotropy) skeleton (from dMRI data)	
100000	UK Biobank Assessment Centre	100003	Imaging	100	Brain MRI	25438	Mean OD in tapetum on FA skeleton (right)						4941	4941	Accruing	Continuous	AU	Data	Derived	Unisex	1	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25438	Mean OD (orientation dispersion index) in tapetum (right) on FA (fractional anisotropy) skeleton (from dMRI data)	
100000	UK Biobank Assessment Centre	100003	Imaging	100	Brain MRI	25439	Mean OD in tapetum on FA skeleton (left)						4941	4941	Accruing	Continuous	AU	Data	Derived	Unisex	1	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25439	Mean OD (orientation dispersion index) in tapetum (left) on FA (fractional anisotropy) skeleton (from dMRI data)	
100000	UK Biobank Assessment Centre	100003	Imaging	100	Brain MRI	25440	Mean ISOVF in middle cerebellar peduncle on FA skeleton						4941	4941	Accruing	Continuous	AU	Data	Derived	Unisex	1	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25440	Mean ISOVF (isotropic or free water volume fraction) in middle cerebellar peduncle on FA (fractional anisotropy) skeleton (from dMRI data)	
100000	UK Biobank Assessment Centre	100003	Imaging	100	Brain MRI	25441	Mean ISOVF in pontine crossing tract on FA skeleton						4941	4941	Accruing	Continuous	AU	Data	Derived	Unisex	1	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25441	Mean ISOVF (isotropic or free water volume fraction) in pontine crossing tract on FA (fractional anisotropy) skeleton (from dMRI data)	
100000	UK Biobank Assessment Centre	100003	Imaging	100	Brain MRI	25442	Mean ISOVF in genu of corpus callosum on FA skeleton						4941	4941	Accruing	Continuous	AU	Data	Derived	Unisex	1	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25442	Mean ISOVF (isotropic or free water volume fraction) in genu of corpus callosum on FA (fractional anisotropy) skeleton (from dMRI data)	
100000	UK Biobank Assessment Centre	100003	Imaging	100	Brain MRI	25443	Mean ISOVF in body of corpus callosum on FA skeleton						4941	4941	Accruing	Continuous	AU	Data	Derived	Unisex	1	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25443	Mean ISOVF (isotropic or free water volume fraction) in body of corpus callosum on FA (fractional anisotropy) skeleton (from dMRI data)	
100000	UK Biobank Assessment Centre	100003	Imaging	100	Brain MRI	25444	Mean ISOVF in splenium of corpus callosum on FA skeleton						4941	4941	Accruing	Continuous	AU	Data	Derived	Unisex	1	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25444	Mean ISOVF (isotropic or free water volume fraction) in splenium of corpus callosum on FA (fractional anisotropy) skeleton (from dMRI data)	
100000	UK Biobank Assessment Centre	100003	Imaging	100	Brain MRI	25445	Mean ISOVF in fornix on FA skeleton						4941	4941	Accruing	Continuous	AU	Data	Derived	Unisex	1	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25445	Mean ISOVF (isotropic or free water volume fraction) in fornix on FA (fractional anisotropy) skeleton (from dMRI data)	
100000	UK Biobank Assessment Centre	100003	Imaging	100	Brain MRI	25446	Mean ISOVF in corticospinal tract on FA skeleton (right)						4941	4941	Accruing	Continuous	AU	Data	Derived	Unisex	1	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25446	Mean ISOVF (isotropic or free water volume fraction) in corticospinal tract (right) on FA (fractional anisotropy) skeleton (from dMRI data)	
100000	UK Biobank Assessment Centre	100003	Imaging	100	Brain MRI	25447	Mean ISOVF in corticospinal tract on FA skeleton (left)						4941	4941	Accruing	Continuous	AU	Data	Derived	Unisex	1	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25447	Mean ISOVF (isotropic or free water volume fraction) in corticospinal tract (left) on FA (fractional anisotropy) skeleton (from dMRI data)	
100000	UK Biobank Assessment Centre	100003	Imaging	100	Brain MRI	25448	Mean ISOVF in medial lemniscus on FA skeleton (right)						4941	4941	Accruing	Continuous	AU	Data	Derived	Unisex	1	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25448	Mean ISOVF (isotropic or free water volume fraction) in medial lemniscus (right) on FA (fractional anisotropy) skeleton (from dMRI data)	
100000	UK Biobank Assessment Centre	100003	Imaging	100	Brain MRI	25449	Mean ISOVF in medial lemniscus on FA skeleton (left)						4941	4941	Accruing	Continuous	AU	Data	Derived	Unisex	1	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25449	Mean ISOVF (isotropic or free water volume fraction) in medial lemniscus (left) on FA (fractional anisotropy) skeleton (from dMRI data)	
100000	UK Biobank Assessment Centre	100003	Imaging	100	Brain MRI	25450	Mean ISOVF in inferior cerebellar peduncle on FA skeleton (right)						4941	4941	Accruing	Continuous	AU	Data	Derived	Unisex	1	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25450	Mean ISOVF (isotropic or free water volume fraction) in inferior cerebellar peduncle (right) on FA (fractional anisotropy) skeleton (from dMRI data)	
100000	UK Biobank Assessment Centre	100003	Imaging	100	Brain MRI	25451	Mean ISOVF in inferior cerebellar peduncle on FA skeleton (left)						4941	4941	Accruing	Continuous	AU	Data	Derived	Unisex	1	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25451	Mean ISOVF (isotropic or free water volume fraction) in inferior cerebellar peduncle (left) on FA (fractional anisotropy) skeleton (from dMRI data)	
100000	UK Biobank Assessment Centre	100003	Imaging	100	Brain MRI	25452	Mean ISOVF in superior cerebellar peduncle on FA skeleton (right)						4941	4941	Accruing	Continuous	AU	Data	Derived	Unisex	1	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25452	Mean ISOVF (isotropic or free water volume fraction) in superior cerebellar peduncle (right) on FA (fractional anisotropy) skeleton (from dMRI data)	
100000	UK Biobank Assessment Centre	100003	Imaging	100	Brain MRI	25453	Mean ISOVF in superior cerebellar peduncle on FA skeleton (left)						4941	4941	Accruing	Continuous	AU	Data	Derived	Unisex	1	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25453	Mean ISOVF (isotropic or free water volume fraction) in superior cerebellar peduncle (left) on FA (fractional anisotropy) skeleton (from dMRI data)	
100000	UK Biobank Assessment Centre	100003	Imaging	100	Brain MRI	25454	Mean ISOVF in cerebral peduncle on FA skeleton (right)						4941	4941	Accruing	Continuous	AU	Data	Derived	Unisex	1	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25454	Mean ISOVF (isotropic or free water volume fraction) in cerebral peduncle (right) on FA (fractional anisotropy) skeleton (from dMRI data)	
100000	UK Biobank Assessment Centre	100003	Imaging	100	Brain MRI	25455	Mean ISOVF in cerebral peduncle on FA skeleton (left)						4941	4941	Accruing	Continuous	AU	Data	Derived	Unisex	1	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25455	Mean ISOVF (isotropic or free water volume fraction) in cerebral peduncle (left) on FA (fractional anisotropy) skeleton (from dMRI data)	
100000	UK Biobank Assessment Centre	100003	Imaging	100	Brain MRI	25456	Mean ISOVF in anterior limb of internal capsule on FA skeleton (right)						4941	4941	Accruing	Continuous	AU	Data	Derived	Unisex	1	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25456	Mean ISOVF (isotropic or free water volume fraction) in anterior limb of internal capsule (right) on FA (fractional anisotropy) skeleton (from dMRI da	
100000	UK Biobank Assessment Centre	100003	Imaging	100	Brain MRI	25457	Mean ISOVF in anterior limb of internal capsule on FA skeleton (left)						4941	4941	Accruing	Continuous	AU	Data	Derived	Unisex	1	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25457	Mean ISOVF (isotropic or free water volume fraction) in anterior limb of internal capsule (left) on FA (fractional anisotropy) skeleton (from dMRI dat	
100000	UK Biobank Assessment Centre	100003	Imaging	100	Brain MRI	25458	Mean ISOVF in posterior limb of internal capsule on FA skeleton (right)						4941	4941	Accruing	Continuous	AU	Data	Derived	Unisex	1	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25458	Mean ISOVF (isotropic or free water volume fraction) in posterior limb of internal capsule (right) on FA (fractional anisotropy) skeleton (from dMRI d	
100000	UK Biobank Assessment Centre	100003	Imaging	100	Brain MRI	25459	Mean ISOVF in posterior limb of internal capsule on FA skeleton (left)						4941	4941	Accruing	Continuous	AU	Data	Derived	Unisex	1	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25459	Mean ISOVF (isotropic or free water volume fraction) in posterior limb of internal capsule (left) on FA (fractional anisotropy) skeleton (from dMRI da	
100000	UK Biobank Assessment Centre	100003	Imaging	100	Brain MRI	25460	Mean ISOVF in retrolenticular part of internal capsule on FA skeleton (right)						4941	4941	Accruing	Continuous	AU	Data	Derived	Unisex	1	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25460	Mean ISOVF (isotropic or free water volume fraction) in retrolenticular part of internal capsule (right) on FA (fractional anisotropy) skeleton (from	
100000	UK Biobank Assessment Centre	100003	Imaging	100	Brain MRI	25461	Mean ISOVF in retrolenticular part of internal capsule on FA skeleton (left)						4941	4941	Accruing	Continuous	AU	Data	Derived	Unisex	1	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25461	Mean ISOVF (isotropic or free water volume fraction) in retrolenticular part of internal capsule (left) on FA (fractional anisotropy) skeleton (from d	
100000	UK Biobank Assessment Centre	100003	Imaging	100	Brain MRI	25462	Mean ISOVF in anterior corona radiata on FA skeleton (right)						4941	4941	Accruing	Continuous	AU	Data	Derived	Unisex	1	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25462	Mean ISOVF (isotropic or free water volume fraction) in anterior corona radiata (right) on FA (fractional anisotropy) skeleton (from dMRI data)	
100000	UK Biobank Assessment Centre	100003	Imaging	100	Brain MRI	25463	Mean ISOVF in anterior corona radiata on FA skeleton (left)						4941	4941	Accruing	Continuous	AU	Data	Derived	Unisex	1	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25463	Mean ISOVF (isotropic or free water volume fraction) in anterior corona radiata (left) on FA (fractional anisotropy) skeleton (from dMRI data)	
100000	UK Biobank Assessment Centre	100003	Imaging	100	Brain MRI	25464	Mean ISOVF in superior corona radiata on FA skeleton (right)						4941	4941	Accruing	Continuous	AU	Data	Derived	Unisex	1	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25464	Mean ISOVF (isotropic or free water volume fraction) in superior corona radiata (right) on FA (fractional anisotropy) skeleton (from dMRI data)	
100000	UK Biobank Assessment Centre	100003	Imaging	100	Brain MRI	25465	Mean ISOVF in superior corona radiata on FA skeleton (left)						4941	4941	Accruing	Continuous	AU	Data	Derived	Unisex	1	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25465	Mean ISOVF (isotropic or free water volume fraction) in superior corona radiata (left) on FA (fractional anisotropy) skeleton (from dMRI data)	
100000	UK Biobank Assessment Centre	100003	Imaging	100	Brain MRI	25466	Mean ISOVF in posterior corona radiata on FA skeleton (right)						4941	4941	Accruing	Continuous	AU	Data	Derived	Unisex	1	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25466	Mean ISOVF (isotropic or free water volume fraction) in posterior corona radiata (right) on FA (fractional anisotropy) skeleton (from dMRI data)	
