FieldID	TRAIT_OF_INTEREST	EXCLUDED	CAT_MULT_INDICATOR_FIELDS	CAT_SINGLE_TO_CAT_MULT	DATA_CODING	Path	Category	Field	Participants	Items	Stability	ValueType	Units	ItemType	Strata	Sexed	Instances	Array	Coding	Notes	Link
25816						UK Biobank Assessment Centre > Imaging > Brain MRI > T1 structural brain MRI	110	Volume of grey matter in Superior Parietal Lobule (left)	14515	14515	Accruing	Continuous	mm3	Data	Derived	Unisex	1	1	Volume of grey matter in Left Superior Parietal Lobule	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25816	
25817						UK Biobank Assessment Centre > Imaging > Brain MRI > T1 structural brain MRI	110	Volume of grey matter in Superior Parietal Lobule (right)	14515	14515	Accruing	Continuous	mm3	Data	Derived	Unisex	1	1	Volume of grey matter in Right Superior Parietal Lobule	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25817	
25818						UK Biobank Assessment Centre > Imaging > Brain MRI > T1 structural brain MRI	110	"Volume of grey matter in Supramarginal Gyrus, anterior division (left)"	14515	14515	Accruing	Continuous	mm3	Data	Derived	Unisex	1	1	"Volume of grey matter in Left Supramarginal Gyrus, anterior division"	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25818	
25819						UK Biobank Assessment Centre > Imaging > Brain MRI > T1 structural brain MRI	110	"Volume of grey matter in Supramarginal Gyrus, anterior division (right)"	14515	14515	Accruing	Continuous	mm3	Data	Derived	Unisex	1	1	"Volume of grey matter in Right Supramarginal Gyrus, anterior division"	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25819	
25820						UK Biobank Assessment Centre > Imaging > Brain MRI > T1 structural brain MRI	110	"Volume of grey matter in Supramarginal Gyrus, posterior division (left)"	14515	14515	Accruing	Continuous	mm3	Data	Derived	Unisex	1	1	"Volume of grey matter in Left Supramarginal Gyrus, posterior division"	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25820	
25821						UK Biobank Assessment Centre > Imaging > Brain MRI > T1 structural brain MRI	110	"Volume of grey matter in Supramarginal Gyrus, posterior division (right)"	14515	14515	Accruing	Continuous	mm3	Data	Derived	Unisex	1	1	"Volume of grey matter in Right Supramarginal Gyrus, posterior division"	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25821	
25822						UK Biobank Assessment Centre > Imaging > Brain MRI > T1 structural brain MRI	110	Volume of grey matter in Angular Gyrus (left)	14515	14515	Accruing	Continuous	mm3	Data	Derived	Unisex	1	1	Volume of grey matter in Left Angular Gyrus	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25822	
25823						UK Biobank Assessment Centre > Imaging > Brain MRI > T1 structural brain MRI	110	Volume of grey matter in Angular Gyrus (right)	14515	14515	Accruing	Continuous	mm3	Data	Derived	Unisex	1	1	Volume of grey matter in Right Angular Gyrus	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25823	
25824						UK Biobank Assessment Centre > Imaging > Brain MRI > T1 structural brain MRI	110	"Volume of grey matter in Lateral Occipital Cortex, superior division (left)"	14515	14515	Accruing	Continuous	mm3	Data	Derived	Unisex	1	1	"Volume of grey matter in Left Lateral Occipital Cortex, superior division"	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25824	
25825						UK Biobank Assessment Centre > Imaging > Brain MRI > T1 structural brain MRI	110	"Volume of grey matter in Lateral Occipital Cortex, superior division (right)"	14515	14515	Accruing	Continuous	mm3	Data	Derived	Unisex	1	1	"Volume of grey matter in Right Lateral Occipital Cortex, superior division"	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25825	
25826						UK Biobank Assessment Centre > Imaging > Brain MRI > T1 structural brain MRI	110	"Volume of grey matter in Lateral Occipital Cortex, inferior division (left)"	14515	14515	Accruing	Continuous	mm3	Data	Derived	Unisex	1	1	"Volume of grey matter in Left Lateral Occipital Cortex, inferior division"	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25826	
25827						UK Biobank Assessment Centre > Imaging > Brain MRI > T1 structural brain MRI	110	"Volume of grey matter in Lateral Occipital Cortex, inferior division (right)"	14515	14515	Accruing	Continuous	mm3	Data	Derived	Unisex	1	1	"Volume of grey matter in Right Lateral Occipital Cortex, inferior division"	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25827	
25828						UK Biobank Assessment Centre > Imaging > Brain MRI > T1 structural brain MRI	110	Volume of grey matter in Intracalcarine Cortex (left)	14515	14515	Accruing	Continuous	mm3	Data	Derived	Unisex	1	1	Volume of grey matter in Left Intracalcarine Cortex	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25828	
25829						UK Biobank Assessment Centre > Imaging > Brain MRI > T1 structural brain MRI	110	Volume of grey matter in Intracalcarine Cortex (right)	14515	14515	Accruing	Continuous	mm3	Data	Derived	Unisex	1	1	Volume of grey matter in Right Intracalcarine Cortex	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25829	
25830						UK Biobank Assessment Centre > Imaging > Brain MRI > T1 structural brain MRI	110	Volume of grey matter in Frontal Medial Cortex (left)	14515	14515	Accruing	Continuous	mm3	Data	Derived	Unisex	1	1	Volume of grey matter in Left Frontal Medial Cortex	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25830	
25831						UK Biobank Assessment Centre > Imaging > Brain MRI > T1 structural brain MRI	110	Volume of grey matter in Frontal Medial Cortex (right)	14515	14515	Accruing	Continuous	mm3	Data	Derived	Unisex	1	1	Volume of grey matter in Right Frontal Medial Cortex	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25831	
25832						UK Biobank Assessment Centre > Imaging > Brain MRI > T1 structural brain MRI	110	Volume of grey matter in Juxtapositional Lobule Cortex (formerly Supplementary Motor Cortex) (left)	14515	14515	Accruing	Continuous	mm3	Data	Derived	Unisex	1	1	Volume of grey matter in Left Juxtapositional Lobule Cortex (formerly Supplementary Motor Cortex)	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25832	
25833						UK Biobank Assessment Centre > Imaging > Brain MRI > T1 structural brain MRI	110	Volume of grey matter in Juxtapositional Lobule Cortex (formerly Supplementary Motor Cortex) (right)	14515	14515	Accruing	Continuous	mm3	Data	Derived	Unisex	1	1	Volume of grey matter in Right Juxtapositional Lobule Cortex (formerly Supplementary Motor Cortex)	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25833	
25834						UK Biobank Assessment Centre > Imaging > Brain MRI > T1 structural brain MRI	110	Volume of grey matter in Subcallosal Cortex (left)	14515	14515	Accruing	Continuous	mm3	Data	Derived	Unisex	1	1	Volume of grey matter in Left Subcallosal Cortex	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25834	
25835						UK Biobank Assessment Centre > Imaging > Brain MRI > T1 structural brain MRI	110	Volume of grey matter in Subcallosal Cortex (right)	14515	14515	Accruing	Continuous	mm3	Data	Derived	Unisex	1	1	Volume of grey matter in Right Subcallosal Cortex	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25835	
25836						UK Biobank Assessment Centre > Imaging > Brain MRI > T1 structural brain MRI	110	Volume of grey matter in Paracingulate Gyrus (left)	14515	14515	Accruing	Continuous	mm3	Data	Derived	Unisex	1	1	Volume of grey matter in Left Paracingulate Gyrus	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25836	
25837						UK Biobank Assessment Centre > Imaging > Brain MRI > T1 structural brain MRI	110	Volume of grey matter in Paracingulate Gyrus (right)	14515	14515	Accruing	Continuous	mm3	Data	Derived	Unisex	1	1	Volume of grey matter in Right Paracingulate Gyrus	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25837	
25838						UK Biobank Assessment Centre > Imaging > Brain MRI > T1 structural brain MRI	110	"Volume of grey matter in Cingulate Gyrus, anterior division (left)"	14515	14515	Accruing	Continuous	mm3	Data	Derived	Unisex	1	1	"Volume of grey matter in Left Cingulate Gyrus, anterior division"	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25838	
25839						UK Biobank Assessment Centre > Imaging > Brain MRI > T1 structural brain MRI	110	"Volume of grey matter in Cingulate Gyrus, anterior division (right)"	14515	14515	Accruing	Continuous	mm3	Data	Derived	Unisex	1	1	"Volume of grey matter in Right Cingulate Gyrus, anterior division"	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25839	
25840						UK Biobank Assessment Centre > Imaging > Brain MRI > T1 structural brain MRI	110	"Volume of grey matter in Cingulate Gyrus, posterior division (left)"	14515	14515	Accruing	Continuous	mm3	Data	Derived	Unisex	1	1	"Volume of grey matter in Left Cingulate Gyrus, posterior division"	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25840	
25841						UK Biobank Assessment Centre > Imaging > Brain MRI > T1 structural brain MRI	110	"Volume of grey matter in Cingulate Gyrus, posterior division (right)"	14515	14515	Accruing	Continuous	mm3	Data	Derived	Unisex	1	1	"Volume of grey matter in Right Cingulate Gyrus, posterior division"	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25841	
25842						UK Biobank Assessment Centre > Imaging > Brain MRI > T1 structural brain MRI	110	Volume of grey matter in Precuneous Cortex (left)	14515	14515	Accruing	Continuous	mm3	Data	Derived	Unisex	1	1	Volume of grey matter in Left Precuneous Cortex	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25842	
25843						UK Biobank Assessment Centre > Imaging > Brain MRI > T1 structural brain MRI	110	Volume of grey matter in Precuneous Cortex (right)	14515	14515	Accruing	Continuous	mm3	Data	Derived	Unisex	1	1	Volume of grey matter in Right Precuneous Cortex	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25843	
25844						UK Biobank Assessment Centre > Imaging > Brain MRI > T1 structural brain MRI	110	Volume of grey matter in Cuneal Cortex (left)	14515	14515	Accruing	Continuous	mm3	Data	Derived	Unisex	1	1	Volume of grey matter in Left Cuneal Cortex	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25844	
25845						UK Biobank Assessment Centre > Imaging > Brain MRI > T1 structural brain MRI	110	Volume of grey matter in Cuneal Cortex (right)	14515	14515	Accruing	Continuous	mm3	Data	Derived	Unisex	1	1	Volume of grey matter in Right Cuneal Cortex	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25845	
25846						UK Biobank Assessment Centre > Imaging > Brain MRI > T1 structural brain MRI	110	Volume of grey matter in Frontal Orbital Cortex (left)	14515	14515	Accruing	Continuous	mm3	Data	Derived	Unisex	1	1	Volume of grey matter in Left Frontal Orbital Cortex	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25846	
25847						UK Biobank Assessment Centre > Imaging > Brain MRI > T1 structural brain MRI	110	Volume of grey matter in Frontal Orbital Cortex (right)	14515	14515	Accruing	Continuous	mm3	Data	Derived	Unisex	1	1	Volume of grey matter in Right Frontal Orbital Cortex	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25847	
25848						UK Biobank Assessment Centre > Imaging > Brain MRI > T1 structural brain MRI	110	"Volume of grey matter in Parahippocampal Gyrus, anterior division (left)"	14515	14515	Accruing	Continuous	mm3	Data	Derived	Unisex	1	1	"Volume of grey matter in Left Parahippocampal Gyrus, anterior division"	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25848	
25849						UK Biobank Assessment Centre > Imaging > Brain MRI > T1 structural brain MRI	110	"Volume of grey matter in Parahippocampal Gyrus, anterior division (right)"	14515	14515	Accruing	Continuous	mm3	Data	Derived	Unisex	1	1	"Volume of grey matter in Right Parahippocampal Gyrus, anterior division"	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25849	
25850						UK Biobank Assessment Centre > Imaging > Brain MRI > T1 structural brain MRI	110	"Volume of grey matter in Parahippocampal Gyrus, posterior division (left)"	14515	14515	Accruing	Continuous	mm3	Data	Derived	Unisex	1	1	"Volume of grey matter in Left Parahippocampal Gyrus, posterior division"	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25850	
25851						UK Biobank Assessment Centre > Imaging > Brain MRI > T1 structural brain MRI	110	"Volume of grey matter in Parahippocampal Gyrus, posterior division (right)"	14515	14515	Accruing	Continuous	mm3	Data	Derived	Unisex	1	1	"Volume of grey matter in Right Parahippocampal Gyrus, posterior division"	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25851	
25852						UK Biobank Assessment Centre > Imaging > Brain MRI > T1 structural brain MRI	110	Volume of grey matter in Lingual Gyrus (left)	14515	14515	Accruing	Continuous	mm3	Data	Derived	Unisex	1	1	Volume of grey matter in Left Lingual Gyrus	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25852	
25853						UK Biobank Assessment Centre > Imaging > Brain MRI > T1 structural brain MRI	110	Volume of grey matter in Lingual Gyrus (right)	14515	14515	Accruing	Continuous	mm3	Data	Derived	Unisex	1	1	Volume of grey matter in Right Lingual Gyrus	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25853	
25854						UK Biobank Assessment Centre > Imaging > Brain MRI > T1 structural brain MRI	110	"Volume of grey matter in Temporal Fusiform Cortex, anterior division (left)"	14515	14515	Accruing	Continuous	mm3	Data	Derived	Unisex	1	1	"Volume of grey matter in Left Temporal Fusiform Cortex, anterior division"	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25854	
25855						UK Biobank Assessment Centre > Imaging > Brain MRI > T1 structural brain MRI	110	"Volume of grey matter in Temporal Fusiform Cortex, anterior division (right)"	14515	14515	Accruing	Continuous	mm3	Data	Derived	Unisex	1	1	"Volume of grey matter in Right Temporal Fusiform Cortex, anterior division"	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25855	
25856						UK Biobank Assessment Centre > Imaging > Brain MRI > T1 structural brain MRI	110	"Volume of grey matter in Temporal Fusiform Cortex, posterior division (left)"	14515	14515	Accruing	Continuous	mm3	Data	Derived	Unisex	1	1	"Volume of grey matter in Left Temporal Fusiform Cortex, posterior division"	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25856	
25857						UK Biobank Assessment Centre > Imaging > Brain MRI > T1 structural brain MRI	110	"Volume of grey matter in Temporal Fusiform Cortex, posterior division (right)"	14515	14515	Accruing	Continuous	mm3	Data	Derived	Unisex	1	1	"Volume of grey matter in Right Temporal Fusiform Cortex, posterior division"	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25857	
25858						UK Biobank Assessment Centre > Imaging > Brain MRI > T1 structural brain MRI	110	Volume of grey matter in Temporal Occipital Fusiform Cortex (left)	14515	14515	Accruing	Continuous	mm3	Data	Derived	Unisex	1	1	Volume of grey matter in Left Temporal Occipital Fusiform Cortex	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25858	
25859						UK Biobank Assessment Centre > Imaging > Brain MRI > T1 structural brain MRI	110	Volume of grey matter in Temporal Occipital Fusiform Cortex (right)	14515	14515	Accruing	Continuous	mm3	Data	Derived	Unisex	1	1	Volume of grey matter in Right Temporal Occipital Fusiform Cortex	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25859	
25860						UK Biobank Assessment Centre > Imaging > Brain MRI > T1 structural brain MRI	110	Volume of grey matter in Occipital Fusiform Gyrus (left)	14515	14515	Accruing	Continuous	mm3	Data	Derived	Unisex	1	1	Volume of grey matter in Left Occipital Fusiform Gyrus	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25860	
25861						UK Biobank Assessment Centre > Imaging > Brain MRI > T1 structural brain MRI	110	Volume of grey matter in Occipital Fusiform Gyrus (right)	14515	14515	Accruing	Continuous	mm3	Data	Derived	Unisex	1	1	Volume of grey matter in Right Occipital Fusiform Gyrus	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25861	
25862						UK Biobank Assessment Centre > Imaging > Brain MRI > T1 structural brain MRI	110	Volume of grey matter in Frontal Operculum Cortex (left)	14515	14515	Accruing	Continuous	mm3	Data	Derived	Unisex	1	1	Volume of grey matter in Left Frontal Operculum Cortex	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25862	
25863						UK Biobank Assessment Centre > Imaging > Brain MRI > T1 structural brain MRI	110	Volume of grey matter in Frontal Operculum Cortex (right)	14515	14515	Accruing	Continuous	mm3	Data	Derived	Unisex	1	1	Volume of grey matter in Right Frontal Operculum Cortex	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25863	
25864						UK Biobank Assessment Centre > Imaging > Brain MRI > T1 structural brain MRI	110	Volume of grey matter in Central Opercular Cortex (left)	14515	14515	Accruing	Continuous	mm3	Data	Derived	Unisex	1	1	Volume of grey matter in Left Central Opercular Cortex	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25864	
25865						UK Biobank Assessment Centre > Imaging > Brain MRI > T1 structural brain MRI	110	Volume of grey matter in Central Opercular Cortex (right)	14515	14515	Accruing	Continuous	mm3	Data	Derived	Unisex	1	1	Volume of grey matter in Right Central Opercular Cortex	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25865	
25866						UK Biobank Assessment Centre > Imaging > Brain MRI > T1 structural brain MRI	110	Volume of grey matter in Parietal Operculum Cortex (left)	14515	14515	Accruing	Continuous	mm3	Data	Derived	Unisex	1	1	Volume of grey matter in Left Parietal Operculum Cortex	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25866	
25867						UK Biobank Assessment Centre > Imaging > Brain MRI > T1 structural brain MRI	110	Volume of grey matter in Parietal Operculum Cortex (right)	14515	14515	Accruing	Continuous	mm3	Data	Derived	Unisex	1	1	Volume of grey matter in Right Parietal Operculum Cortex	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25867	
25868						UK Biobank Assessment Centre > Imaging > Brain MRI > T1 structural brain MRI	110	Volume of grey matter in Planum Polare (left)	14515	14515	Accruing	Continuous	mm3	Data	Derived	Unisex	1	1	Volume of grey matter in Left Planum Polare	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25868	
25869						UK Biobank Assessment Centre > Imaging > Brain MRI > T1 structural brain MRI	110	Volume of grey matter in Planum Polare (right)	14515	14515	Accruing	Continuous	mm3	Data	Derived	Unisex	1	1	Volume of grey matter in Right Planum Polare	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25869	
25870						UK Biobank Assessment Centre > Imaging > Brain MRI > T1 structural brain MRI	110	Volume of grey matter in Heschl's Gyrus (includes H1 and H2) (left)	14515	14515	Accruing	Continuous	mm3	Data	Derived	Unisex	1	1	Volume of grey matter in Left Heschl's Gyrus (includes H1 and H2)	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25870	
25871						UK Biobank Assessment Centre > Imaging > Brain MRI > T1 structural brain MRI	110	Volume of grey matter in Heschl's Gyrus (includes H1 and H2) (right)	14515	14515	Accruing	Continuous	mm3	Data	Derived	Unisex	1	1	Volume of grey matter in Right Heschl's Gyrus (includes H1 and H2)	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25871	
25872						UK Biobank Assessment Centre > Imaging > Brain MRI > T1 structural brain MRI	110	Volume of grey matter in Planum Temporale (left)	14515	14515	Accruing	Continuous	mm3	Data	Derived	Unisex	1	1	Volume of grey matter in Left Planum Temporale	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25872	
25873						UK Biobank Assessment Centre > Imaging > Brain MRI > T1 structural brain MRI	110	Volume of grey matter in Planum Temporale (right)	14515	14515	Accruing	Continuous	mm3	Data	Derived	Unisex	1	1	Volume of grey matter in Right Planum Temporale	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25873	
25874						UK Biobank Assessment Centre > Imaging > Brain MRI > T1 structural brain MRI	110	Volume of grey matter in Supracalcarine Cortex (left)	14515	14515	Accruing	Continuous	mm3	Data	Derived	Unisex	1	1	Volume of grey matter in Left Supracalcarine Cortex	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25874	
25875						UK Biobank Assessment Centre > Imaging > Brain MRI > T1 structural brain MRI	110	Volume of grey matter in Supracalcarine Cortex (right)	14515	14515	Accruing	Continuous	mm3	Data	Derived	Unisex	1	1	Volume of grey matter in Right Supracalcarine Cortex	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25875	
25876						UK Biobank Assessment Centre > Imaging > Brain MRI > T1 structural brain MRI	110	Volume of grey matter in Occipital Pole (left)	14515	14515	Accruing	Continuous	mm3	Data	Derived	Unisex	1	1	Volume of grey matter in Left Occipital Pole	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25876	
25877						UK Biobank Assessment Centre > Imaging > Brain MRI > T1 structural brain MRI	110	Volume of grey matter in Occipital Pole (right)	14515	14515	Accruing	Continuous	mm3	Data	Derived	Unisex	1	1	Volume of grey matter in Right Occipital Pole	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25877	
25878						UK Biobank Assessment Centre > Imaging > Brain MRI > T1 structural brain MRI	110	Volume of grey matter in Thalamus (left)	14515	14515	Accruing	Continuous	mm3	Data	Derived	Unisex	1	1	Volume of grey matter in Left Thalamus	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25878	
25879						UK Biobank Assessment Centre > Imaging > Brain MRI > T1 structural brain MRI	110	Volume of grey matter in Thalamus (right)	14515	14515	Accruing	Continuous	mm3	Data	Derived	Unisex	1	1	Volume of grey matter in Right Thalamus	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25879	
25880						UK Biobank Assessment Centre > Imaging > Brain MRI > T1 structural brain MRI	110	Volume of grey matter in Caudate (left)	14515	14515	Accruing	Continuous	mm3	Data	Derived	Unisex	1	1	Volume of grey matter in Left Caudate	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25880	
25881						UK Biobank Assessment Centre > Imaging > Brain MRI > T1 structural brain MRI	110	Volume of grey matter in Caudate (right)	14515	14515	Accruing	Continuous	mm3	Data	Derived	Unisex	1	1	Volume of grey matter in Right Caudate	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25881	
25882						UK Biobank Assessment Centre > Imaging > Brain MRI > T1 structural brain MRI	110	Volume of grey matter in Putamen (left)	14515	14515	Accruing	Continuous	mm3	Data	Derived	Unisex	1	1	Volume of grey matter in Left Putamen	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25882	
25883						UK Biobank Assessment Centre > Imaging > Brain MRI > T1 structural brain MRI	110	Volume of grey matter in Putamen (right)	14515	14515	Accruing	Continuous	mm3	Data	Derived	Unisex	1	1	Volume of grey matter in Right Putamen	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25883	
25884						UK Biobank Assessment Centre > Imaging > Brain MRI > T1 structural brain MRI	110	Volume of grey matter in Pallidum (left)	14515	14515	Accruing	Continuous	mm3	Data	Derived	Unisex	1	1	Volume of grey matter in Left Pallidum	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25884	
25885						UK Biobank Assessment Centre > Imaging > Brain MRI > T1 structural brain MRI	110	Volume of grey matter in Pallidum (right)	14515	14515	Accruing	Continuous	mm3	Data	Derived	Unisex	1	1	Volume of grey matter in Right Pallidum	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25885	
25886						UK Biobank Assessment Centre > Imaging > Brain MRI > T1 structural brain MRI	110	Volume of grey matter in Hippocampus (left)	14515	14515	Accruing	Continuous	mm3	Data	Derived	Unisex	1	1	Volume of grey matter in Left Hippocampus	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25886	
25887						UK Biobank Assessment Centre > Imaging > Brain MRI > T1 structural brain MRI	110	Volume of grey matter in Hippocampus (right)	14515	14515	Accruing	Continuous	mm3	Data	Derived	Unisex	1	1	Volume of grey matter in Right Hippocampus	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25887	
25888						UK Biobank Assessment Centre > Imaging > Brain MRI > T1 structural brain MRI	110	Volume of grey matter in Amygdala (left)	14515	14515	Accruing	Continuous	mm3	Data	Derived	Unisex	1	1	Volume of grey matter in Left Amygdala	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25888	
25889						UK Biobank Assessment Centre > Imaging > Brain MRI > T1 structural brain MRI	110	Volume of grey matter in Amygdala (right)	14515	14515	Accruing	Continuous	mm3	Data	Derived	Unisex	1	1	Volume of grey matter in Right Amygdala	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25889	
25890						UK Biobank Assessment Centre > Imaging > Brain MRI > T1 structural brain MRI	110	Volume of grey matter in Ventral Striatum (left)	14515	14515	Accruing	Continuous	mm3	Data	Derived	Unisex	1	1	Volume of grey matter in Left Ventral Striatum	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25890	
25891						UK Biobank Assessment Centre > Imaging > Brain MRI > T1 structural brain MRI	110	Volume of grey matter in Ventral Striatum (right)	14515	14515	Accruing	Continuous	mm3	Data	Derived	Unisex	1	1	Volume of grey matter in Right Ventral Striatum	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25891	
25892						UK Biobank Assessment Centre > Imaging > Brain MRI > T1 structural brain MRI	110	Volume of grey matter in Brain-Stem	14515	14515	Accruing	Continuous	mm3	Data	Derived	Unisex	1	1	Volume of grey matter in Brain-Stem	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25892	
25893						UK Biobank Assessment Centre > Imaging > Brain MRI > T1 structural brain MRI	110	Volume of grey matter in I-IV Cerebellum (left)	14515	14515	Accruing	Continuous	mm3	Data	Derived	Unisex	1	1	Volume of grey matter in Left I-IV Cerebellum	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25893	
25894						UK Biobank Assessment Centre > Imaging > Brain MRI > T1 structural brain MRI	110	Volume of grey matter in I-IV Cerebellum (right)	14515	14515	Accruing	Continuous	mm3	Data	Derived	Unisex	1	1	Volume of grey matter in Right I-IV Cerebellum	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25894	
25895						UK Biobank Assessment Centre > Imaging > Brain MRI > T1 structural brain MRI	110	Volume of grey matter in V Cerebellum (left)	14515	14515	Accruing	Continuous	mm3	Data	Derived	Unisex	1	1	Volume of grey matter in Left V Cerebellum	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25895	
25896						UK Biobank Assessment Centre > Imaging > Brain MRI > T1 structural brain MRI	110	Volume of grey matter in V Cerebellum (right)	14515	14515	Accruing	Continuous	mm3	Data	Derived	Unisex	1	1	Volume of grey matter in Right V Cerebellum	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25896	
25897						UK Biobank Assessment Centre > Imaging > Brain MRI > T1 structural brain MRI	110	Volume of grey matter in VI Cerebellum (left)	14515	14515	Accruing	Continuous	mm3	Data	Derived	Unisex	1	1	Volume of grey matter in Left VI Cerebellum	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25897	
25898						UK Biobank Assessment Centre > Imaging > Brain MRI > T1 structural brain MRI	110	Volume of grey matter in Vermis VI Cerebellum	14515	14515	Accruing	Continuous	mm3	Data	Derived	Unisex	1	1	Volume of grey matter in Vermis VI Cerebellum	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25898	
25899						UK Biobank Assessment Centre > Imaging > Brain MRI > T1 structural brain MRI	110	Volume of grey matter in VI Cerebellum (right)	14515	14515	Accruing	Continuous	mm3	Data	Derived	Unisex	1	1	Volume of grey matter in Right VI Cerebellum	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25899	
25900						UK Biobank Assessment Centre > Imaging > Brain MRI > T1 structural brain MRI	110	Volume of grey matter in Crus I Cerebellum (left)	14515	14515	Accruing	Continuous	mm3	Data	Derived	Unisex	1	1	Volume of grey matter in Left Crus I Cerebellum	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25900	
